year,healthworker_density,status:healthworker_dist_metro,status:healthworker_dist_nonmetro
2000,,,
2001,,,
2002,,,
2003,,,
2004,,,
2005,,,
2006,,,
2007,,,
2008,,,
2009,,,
2010,3.603699044,3.9119861,1.847955452
2011,3.675432312,3.985849268,1.889607143
2012,3.774182894,4.088516058,1.946625119
2013,3.878946963,4.19816281,2.00602751
2014,3.974037821,4.296919716,2.058692532
2015,4.084931928,4.412553466,2.122013423
2016,4.214091791,4.54925668,2.190640186
2017,,,
