year,subject:reading|grade:4th,subject:reading|grade:4th|sex:male,subject:reading|grade:4th|sex:female,subject:reading|grade:8th,subject:reading|grade:8th|sex:male,subject:reading|grade:8th|sex:female,subject:math|grade:4th,subject:math|grade:4th|sex:male,subject:math|grade:4th|sex:female,subject:math|grade:8th,subject:math|grade:8th|sex:male,subject:math|grade:8th|sex:female
2000,,,,,,,"65 ","67 ","64 ","63 ","64 ","63 "
2001,"59 ","55 ","64 ",,,,,,,,,
2002,,,,,,,,,,,,
"2003 ",63,"60 ","67 ","74 ","69 ","79 ","77 ","78 ","76 ","68 ","69 ","67 "
2004,,,,,,,,,,,,
"2005 ",64,"61 ","67 ","73 ","68 ","78 ","80 ","81 ","80 ","69 ","70 ","69 "
2006,,,,,,,,,,,,
"2007 ",67,"64 ","70 ","74 ","69 ","79 ","82 ","82 ","82 ","71 ","72 ","71 "
2008,,,,,,,,,,,,
"2009 ",67,"64 ","70 ","75 ","71 ","79 ","82 ","82 ","82 ","73 ","73 ","72 "
2010,,,,,,,,,,,,
"2011 ",67,"64 ","71 ","76 ","72 ","80 ","82 ","83 ","82 ","73 ","73 ","73 "
2012,,,,,,,,,,,,
"2013 ",68,"65 ","72 ","78 ","74 ","82 ","83 ","82 ","83 ","74 ","74 ","74 "
2014,,,,,,,,,,,,
"2015 ",69,"66 ","72 ","76 ","72 ","80 ","82 ","82 ","82 ","71 ","71 ","72 "
2016,,,,,,,,,,,,
2017,"68 ","65 ","71 ","76 ","72 ","81 ","80 ","80 ","80 ","70 ","70 ","70 "
