year,TourismEmpl,TotTourismEmpl,DirectTourismEmpl
2000,.69,9024.3,6238.4
2001,.69,,
2002,.70,,
2003,.70,,
2004,.70,,
2005,.70,,
2006,.70,,
2007,.69,,
2008,.69,,
2009,.69,,
2010,.69,,
2011,.69,,
2012,.70,,
2013,.70,,
2014,.65,,
2015,.65,,
2016,.65,,
2017,.65,,
2018,.65,,
