Year,Units,passenger-mode,freight-mode,Value
2000,passenger-kilometers,highway,,7323440
2001,passenger-kilometers,highway,,7385358
2002,passenger-kilometers,highway,,7547724
2003,passenger-kilometers,highway,,7629479
2004,passenger-kilometers,highway,,7833881
2005,passenger-kilometers,highway,,7887734
2006,passenger-kilometers,highway,,7974402
2007,passenger-kilometers,highway,,8016285
2008,passenger-kilometers,highway,,7886060
2009,passenger-kilometers,highway,,6825785
2010,passenger-kilometers,highway,,6831397
2011,passenger-kilometers,highway,,6808265
2012,passenger-kilometers,highway,,6879748
2013,passenger-kilometers,highway,,6930887
2014,passenger-kilometers,highway,,7035580
2015,passenger-kilometers,highway,,7199137
2000,passenger-kilometers,air,,829775
2001,passenger-kilometers,air,,782956
2002,passenger-kilometers,air,,778157
2003,passenger-kilometers,air,,813687
2004,passenger-kilometers,air,,898327
2005,passenger-kilometers,air,,939489
2006,passenger-kilometers,air,,947052
2007,passenger-kilometers,air,,977779
2008,passenger-kilometers,air,,938717
2009,passenger-kilometers,air,,887941
2010,passenger-kilometers,air,,908788
2011,passenger-kilometers,air,,926359
2012,passenger-kilometers,air,,934226
2013,passenger-kilometers,air,,949018
2014,passenger-kilometers,air,,978114
2015,passenger-kilometers,air,,1033047
2000,passenger-kilometers,transit,,72582
2001,passenger-kilometers,transit,,74847
2002,passenger-kilometers,transit,,74184
2003,passenger-kilometers,transit,,73510
2004,passenger-kilometers,transit,,74908
2005,passenger-kilometers,transit,,75840
2006,passenger-kilometers,transit,,79669
2007,passenger-kilometers,transit,,83482
2008,passenger-kilometers,transit,,86441
2009,passenger-kilometers,transit,,86741
2010,passenger-kilometers,transit,,84695
2011,passenger-kilometers,transit,,87433
2012,passenger-kilometers,transit,,88786
2013,passenger-kilometers,transit,,90875
2014,passenger-kilometers,transit,,91752
2000,passenger-kilometers,rail,,8848
2001,passenger-kilometers,rail,,8946
2002,passenger-kilometers,rail,,8800
2003,passenger-kilometers,rail,,9141
2004,passenger-kilometers,rail,,8869
2005,passenger-kilometers,rail,,8660
2006,passenger-kilometers,rail,,8706
2007,passenger-kilometers,rail,,9309
2008,passenger-kilometers,rail,,9943
2009,passenger-kilometers,rail,,9518
2010,passenger-kilometers,rail,,10332
2011,passenger-kilometers,rail,,10570
2012,passenger-kilometers,rail,,10948
2013,passenger-kilometers,rail,,10959
2014,passenger-kilometers,rail,,10742
2015,passenger-kilometers,rail,,10519
2016,passenger-kilometers,rail,,10494
2002,freight-tonnage,,truck,10021.32
2007,freight-tonnage,,truck,10966.12
2012,freight-tonnage,,truck,9760.50
2013,freight-tonnage,,truck,9917.63
2014,freight-tonnage,,truck,10212.12
2015,freight-tonnage,,truck,10319.70
2016,freight-tonnage,,truck,10470.91
2017,freight-tonnage,,truck,10451.06
2002,freight-tonnage,,pipeline,2329.03
2007,freight-tonnage,,pipeline,2499.75
2012,freight-tonnage,,pipeline,2749.46
2013,freight-tonnage,,pipeline,2574.13
2014,freight-tonnage,,pipeline,2676.41
2015,freight-tonnage,,pipeline,2707.59
2016,freight-tonnage,,pipeline,2702.46
2017,freight-tonnage,,pipeline,2766.78
2002,freight-tonnage,,rail,1843.13
2007,freight-tonnage,,rail,1857.30
2012,freight-tonnage,,rail,1629.88
2013,freight-tonnage,,rail,1670.57
2014,freight-tonnage,,rail,1715.49
2015,freight-tonnage,,rail,1630.53
2016,freight-tonnage,,rail,1541.63
2017,freight-tonnage,,rail,1577.00
2002,freight-tonnage,,vessel,615.91
2007,freight-tonnage,,vessel,588.32
2012,freight-tonnage,,vessel,593.02
2013,freight-tonnage,,vessel,615.18
2014,freight-tonnage,,vessel,648.77
2015,freight-tonnage,,vessel,654.63
2002,freight-tonnage,,air,4.28
2007,freight-tonnage,,air,4.59
2012,freight-tonnage,,air,5.96
2013,freight-tonnage,,air,5.94
2014,freight-tonnage,,air,6.18
2015,freight-tonnage,,air,6.36
