Year,Units,SEX,AGE,Value
2023,Percent,,,89
2022,Percent,,,89
2021,Percent,,,89
2020,Percent,,,89
2019,Percent,,,89
2018,Percent,,,88
2017,Percent,,,88
2016,Percent,,,88
2015,Percent,,,88
2014,Percent,,,88
2013,Percent,,,87
2012,Percent,,,87
2011,Percent,,,87
2010,Percent,,,87
2009,Percent,,,87
2008,Percent,,,88
2007,Percent,,,88
2006,Percent,,,88
2005,Percent,,,88
2004,Percent,,,88
2003,Percent,,,88
2002,Percent,,,87
2001,Percent,,,87
2000,Percent,,,87
2023,Percent,M,,90
2022,Percent,M,,91
2021,Percent,M,,91
2020,Percent,M,,91
2019,Percent,M,,90
2018,Percent,M,,90
2017,Percent,M,,90
2016,Percent,M,,90
2015,Percent,M,,90
2014,Percent,M,,90
2013,Percent,M,,90
2012,Percent,M,,90
2011,Percent,M,,90
2010,Percent,M,,90
2009,Percent,M,,91
2008,Percent,M,,91
2007,Percent,M,,92
2006,Percent,M,,92
2005,Percent,M,,92
2004,Percent,M,,92
2003,Percent,M,,92
2002,Percent,M,,92
2001,Percent,M,,92
2000,Percent,M,,92
2023,Percent,F,,88
2022,Percent,F,,88
2021,Percent,F,,87
2020,Percent,F,,87
2019,Percent,F,,87
2018,Percent,F,,87
2017,Percent,F,,86
2016,Percent,F,,85
2015,Percent,F,,85
2014,Percent,F,,85
2013,Percent,F,,85
2012,Percent,F,,85
2011,Percent,F,,85
2010,Percent,F,,84
2009,Percent,F,,84
2008,Percent,F,,84
2007,Percent,F,,84
2006,Percent,F,,84
2005,Percent,F,,84
2004,Percent,F,,84
2003,Percent,F,,83
2002,Percent,F,,83
2001,Percent,F,,83
2000,Percent,F,,82
2023,Percent,,Y15T19,13
2023,Percent,,Y20T24,74
2023,Percent,,Y25T29,89
2023,Percent,,Y30T34,92
2023,Percent,,Y35T39,91
2023,Percent,,Y40T44,90
2023,Percent,,Y45T49,90
2023,Percent,,Y50T54,91
2023,Percent,,Y55T59,92
2023,Percent,,Y60T64,92
2023,Percent,,Y65T69,91
2023,Percent,,Y70T74,91
2023,Percent,,75 or older,87
2022,Percent,,Y15T19,13
2022,Percent,,Y20T24,74
2022,Percent,,Y25T29,90
2022,Percent,,Y30T34,92
2022,Percent,,Y35T39,91
2022,Percent,,Y40T44,90
2022,Percent,,Y45T49,90
2022,Percent,,Y50T54,91
2022,Percent,,Y55T59,92
2022,Percent,,Y60T64,92
2022,Percent,,Y65T69,91
2022,Percent,,Y70T74,91
2022,Percent,,75 or older,86
2021,Percent,,Y15T19,14
2021,Percent,,Y20T24,74
2021,Percent,,Y25T29,90
2021,Percent,,Y30T34,92
2021,Percent,,Y35T39,91
2021,Percent,,Y40T44,90
2021,Percent,,Y45T49,90
2021,Percent,,Y50T54,92
2021,Percent,,Y55T59,92
2021,Percent,,Y60T64,92
2021,Percent,,Y65T69,91
2021,Percent,,Y70T74,90
2021,Percent,,75 or older,85
2020,Percent,,Y15T19,14
2020,Percent,,Y20T24,74
2020,Percent,,Y25T29,91
2020,Percent,,Y30T34,92
2020,Percent,,Y35T39,91
2020,Percent,,Y40T44,90
2020,Percent,,Y45T49,91
2020,Percent,,Y50T54,92
2020,Percent,,Y55T59,93
2020,Percent,,Y60T64,92
2020,Percent,,Y65T69,91
2020,Percent,,Y70T74,90
2020,Percent,,75 or older,84
2019,Percent,,Y15T19,14
2019,Percent,,Y20T24,75
2019,Percent,,Y25T29,90
2019,Percent,,Y30T34,91
2019,Percent,,Y35T39,91
2019,Percent,,Y40T44,90
2019,Percent,,Y45T49,91
2019,Percent,,Y50T54,92
2019,Percent,,Y55T59,92
2019,Percent,,Y60T64,91
2019,Percent,,Y65T69,90
2019,Percent,,Y70T74,90
2019,Percent,,75 or older,83
2018,Percent,,Y15T19,13
2018,Percent,,Y20T24,74
2018,Percent,,Y25T29,89
2018,Percent,,Y30T34,91
2018,Percent,,Y35T39,90
2018,Percent,,Y40T44,89
