Year,exploitation,Value
2014,,443
2015,,965
2016,,1234
2014,com_sex_acts,300
2015,com_sex_acts,744
2016,com_sex_acts,1051
2014,invol_serv,141
2015,invol_serv,219
2016,invol_serv,183
