Year,EDUCATION_LEV,SEX,AGE,INCOME_WEALTH_QUANTILE,Value
2012,formal,,,,26
2012,formal,M,,,24
2012,formal,F,,,26
2012,formal,,Y0T24,,73
2012,formal,,Y25T34,,27
2012,formal,,Y35T44,,15
2012,formal,,Y45T54,,8
2012,formal,,Y55T64,,6
2012,formal,,,Q1,48
2012,formal,,,Q3,21
2012,formal,,,Q5,12
2012,informal,,,,58
2012,informal,M,,,57
2012,informal,F,,,55
2012,informal,,Y0T24,,64
2012,informal,,Y25T34,,60
2012,informal,,Y35T44,,57
2012,informal,,Y45T54,,54
2012,informal,,Y55T64,,49
2012,informal,,,Q1,54
2012,informal,,,Q3,62
2012,informal,,,Q5,80
