Year,Value
2000,2.0
2001,2.1
2002,2.3
2003,1.4
2004,1.4
2005,0.9
2006,
2007,1.2
2008,1.2
2009,1.8
2010,1.1
2011,1.2
2012,1.0
2013,1.2
2014,1.3
2015,1.6
2016,1.0
2017,1.6
2018,3.0
2019,1.6
2020,1.4
2021,1.5
2022,2.1
