Year,SEX,DISABILITY_STATUS,URBANISATION,Value
2012,,,,66
2012,M,,,67
2012,F,,,66
2012,,PD,,66
2012,,PWD,,66
2012,,,U,75
2012,,,TSUB,63
2012,,,CITY,54
2012,,,R,65
