Value,Disaggregation combinations using this value,Number of indicators
Advanced technical and managerial training,1,1
Basic life skills for adults,1,1
Employment creation,1,1
Environmental education/training,1,1
Health personnel development,1,1
Higher education,1,1
Media and free flow of information,1,1
Multisector education/training,1,1
Primary education,1,1
